AdvisoryID,Version,Severity,Description,Link,ReleaseDate
NCSC-2026-0112,[1.00],[M/H],Kwetsbaarheden verholpen in Siemens producten,https://advisories.ncsc.nl/advisory?id=NCSC-2026-0112,2026-04-14
