AdvisoryID,Version,Severity,Description,Link,ReleaseDate
NCSC-2026-0115,[1.00],[H/H],Kwetsbaarheid verholpen in Microsoft Defender,https://advisories.ncsc.nl/advisory?id=NCSC-2026-0115,2026-04-15
