AdvisoryID,Version,Severity,Description,Link,ReleaseDate
NCSC-2026-0180,[1.00],[M/H],Kwetsbaarheden verholpen in Ivanti Sentry,https://advisories.ncsc.nl/advisory?id=NCSC-2026-0180,2026-06-09
