AdvisoryID,Version,Severity,Description,Link,ReleaseDate
NCSC-2026-0347,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Azure,https://advisories.ncsc.nl/advisory?id=NCSC-2026-0347,2026-09-14
